"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"9569","- # of individuals assisted - Unconditional","Irbid",820984639,4051,1693518418,"Liwa ar Ramtha",255,"ACTED","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,29,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","North","Ar Ramtha","Ar Ramtha",,,"Regular short-term three-month cash assistance of an average of 150JOD per family per month to most-vulnerable Syrian and Jordanian households to assist with the meeting of essential needs.

Cash programming vulnerability criteria, standards, and coverage will continue to be coordinated with other members of the Cash Working Group. Amount given per month will be dependent on individual families' assessed need, staggered between a minimum and maximum amount.


","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/03/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9570","- # of individuals assisted - Unconditional","Karak",1340313779,4051,98986952,"Karak Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23503,6,"Girls - Other affected Population - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","South",,,,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1704","KARAK","3","South","","Girls","","","Girls","   Urban areas - ","01/12/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9571","- # of individuals assisted - Unconditional","Irbid",303339205,4051,1785195411,"Liwa al Wasatiyah",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23503,3,"Girls - Other affected Population - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","North","Al Wastiyya","Al Wastiyya",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/11/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9572","- # of individuals assisted - Unconditional","Irbid",303339205,4051,1785195411,"Liwa al Wasatiyah",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23503,3,"Girls - Other affected Population - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","North","Al Wastiyya","Al Wastiyya",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/09/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9573","- # of individuals assisted - Unconditional","Ajlun",1521285325,4051,652847580,"Ajlun Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,1,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North",,,,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","","","","Boys","Boys","   Urban areas - ","01/12/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9574","- # of individuals assisted - Unconditional","Jarash",317172082,4051,1003027504,"Jarash Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23503,1,"Girls - Other affected Population - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","North",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1708","JARASH","1","North","","Girls","","","Girls","   Urban areas - ","01/05/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9575","- # of individuals assisted - Unconditional","Madaba",945078094,4051,697180016,"Madaba Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,264,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1710","MADABA","2","Center","","","","Boys","Boys","   Urban areas - ","01/08/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9576","- # of individuals assisted - Unconditional","Irbid",2056882931,4051,288028217,"Irbid Governorate",1531,"IFRC/SRC ","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,1031,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","North",,,,,"target: 760 families/3'800 individuals
periodicity: 3 months 
level of assistance: 100 (50/100/120)","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/03/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9577","- # of individuals assisted - Unconditional","Tafileh",1454017510,4051,840670398,"Tafileh Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,64,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","South",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1706","TAFILAH","3","South","","","","Boys","Boys","   Urban areas - ","01/07/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9578","- # of individuals assisted - Unconditional","Irbid",1140954834,4051,1693518418,"Liwa ar Ramtha",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,182,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-04",1064,"Unconditional Cash Assistance","Individual","2014-04","North","Ar Ramtha","Ar Ramtha",,,"DEFII","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/04/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9579","- # of individuals assisted - Unconditional","Irbid",1483856069,4051,288028217,"Irbid Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,66,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","North",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/09/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9580","- # of individuals assisted - Unconditional","Irbid",1439887943,4051,288028217,"Irbid Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,132,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/10/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9581","- # of individuals assisted - Unconditional","Zarqa",1736914317,4051,1413109440,"Zarqa Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,2865,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","","","","Boys","Boys","   Urban areas - ","01/10/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9582","- # of individuals assisted - Unconditional","Madaba",945078094,4051,697180016,"Madaba Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,374,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-02",1064,"Unconditional Cash Assistance","Individual","2014-02","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1710","MADABA","2","Center","","Girls","","","Girls","   Urban areas - ","01/02/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9583","- # of individuals assisted - Unconditional","Zarqa",718728424,4051,1413109440,"Zarqa Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,448,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","Central",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","","","","Boys","Boys","   Urban areas - ","01/07/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9584","- # of individuals assisted - Unconditional","Irbid",780037864,4051,1998321274,"Liwa Bani Ubayid",76,"ACF","2. Provision of regular cash assistance","CASH-1. Need Coverage",23509,204,"Men - Other affected Population - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/08/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9585","- # of individuals assisted - Unconditional","Irbid",1618225901,4051,1693518418,"Liwa ar Ramtha",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,1,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","North","Ar Ramtha","Ar Ramtha",,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/07/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9586","- # of individuals assisted - Unconditional","Zarqa",1736914317,4051,1413109440,"Zarqa Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,1993,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-01",1064,"Unconditional Cash Assistance","Individual","2014-01","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","Men","","Women","","Women","   Urban areas - ","01/01/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9587","- # of individuals assisted - Unconditional","Jarash",1670339373,4051,1003027504,"Jarash Governorate",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,15,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","North",,,,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1708","JARASH","1","North","","","","Boys","Boys","   Urban areas - ","01/11/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9588","- # of individuals assisted - Unconditional","Jarash",1734966322,4051,1003027504,"Jarash Governorate",1531,"IFRC/SRC ","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,919,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-01",1064,"Unconditional Cash Assistance","Individual","2014-01","North",,,,,"target: 720 families/3'600 individuals
periodicity: 3 months
level of assistance: 100JOD (50/100/120)","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1708","JARASH","1","North","Men","","Women","","Women","   Urban areas - ","01/01/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9589","- # of individuals assisted - Unconditional","Al Balqa",516775125,4051,850741481,"Al Balqa Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,654,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-04",1064,"Unconditional Cash Assistance","Individual","2014-04","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1702","BALQA","2","Center","","","","Boys","Boys","   Urban areas - ","01/04/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
