"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"13577","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Irbid",525067375,4137,1010756749,"Liwa al Kurah",146,"LWF","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24177,600,"Syrian Women in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Al Koura","Al Koura",,,"","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/05/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13578","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",428966893,4137,1550824125,"Mafraq City",941,"RI","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24177,66,"Syrian Women in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Mafraq Qasabah","Al Mafraq",,,"","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","   Urban areas - ","01/05/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13579","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",428966893,4137,1550824125,"Mafraq City",941,"RI","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24176,481,"Syrian Boys in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Mafraq Qasabah","Al Mafraq",,,"","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","","","","Boys","Boys","   Urban areas - ","01/05/2014","Camp","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13580","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Jarash",582085753,4137,1003027504,"Jarash Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24175,102,"Syrian Girls in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanian through School, youth and Women sessions.

covering topics such as hand washing, food safety, and women's health.

urban/rural populations in Host communities are reacted through this activities.","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1708","JARASH","1","North","","Girls","","","Girls"," Informal Tented SettlementOtherUrban areas - ","01/12/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13581","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",218662720,4137,1048500186,"Mafraq Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24175,1476,"Syrian Girls in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanians through School,Youth and Women Session.
covering topics such as hand washing , food safety and Women's health.
urban/rural populations in Host communities are reacted through this activities.

 ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls"," Informal Tented SettlementOtherUrban areas - ","01/11/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13582","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",854880644,4137,1550824125,"Mafraq City",146,"LWF","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24177,600,"Syrian Women in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Mafraq Qasabah","Al Mafraq",,,"","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","   Urban areas - ","01/05/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13583","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",2012115899,4137,302580027,"Liwa al Badiyah ash Shamaliyah al Gharbiyah",941,"RI","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24176,37,"Syrian Boys in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North","Badiah Shamaliyah Gharbiyah","Al Badyeh shamalyah Al gharbyah",,,"","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","","","","Boys","Boys","   Urban areas - ","01/04/2014","Camp","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13584","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",218662720,4137,1048500186,"Mafraq Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24181,20,"Women - Other affected Population reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanians through School,Youth and Women Session.
covering topics such as hand washing , food safety and Women's health.
urban/rural populations in Host communities are reacted through this activities.

 ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women"," Informal Tented SettlementOtherUrban areas - ","01/11/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13585","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Al Balqa",409380269,4137,850741481,"Al Balqa Governorate",8,"Caritas","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24182,201,"Men - Other affected Population reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/02/2014","other Affected","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13586","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",1943036126,4137,1048500186,"Mafraq Governorate",727,"IRD","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24175,8,"Syrian Girls in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"Due to the volume of activities that IRD conducts each month, data entry of beneficiaries may not be specific in terms of gender and age. Note that total figures may simply be divided evenly among all targeted age/gender groups in some cases. Thus, age/gender specific statistics are approximate but totals per location are accurate.","Indirect appeal","UNHCR","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls"," Informal Tented SettlementOtherUrban areas - ","01/04/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
