"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12941","EDUCATION","01/06/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",107,"Individual","Liwa ar Ramtha","North","Urban"
"12942","EDUCATION","01/12/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",64,"Individual","Liwa al Kurah","North","Camp"
"12943","EDUCATION","01/12/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",17,"Individual","Liwa Al Quaysmh","Center","other Affected"
"12944","EDUCATION","01/06/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Girls","WVI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1712",65,"Individual","Liwa Qasabat Az Zarqa","North","other Affected"
"12945","EDUCATION","01/10/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",13,"Individual","Liwa al Aghwar ash Shamaliyah","North","other Affected"
"12946","EDUCATION","01/12/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",5,"Individual","Liwa Marka","Center","Urban"
"12947","EDUCATION","01/12/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Girls","NICCOD","   Urban areas - ","Indirect appeal","None","Yes","1","1712",23,"Individual","Zarqa Governorate","North","Urban"
"12948","EDUCATION","01/11/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",5,"Individual","Liwa Marka","Center","Camp"
"12949","EDUCATION","01/07/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Boys","NICCOD","   Urban areas - ","Indirect appeal","None","Yes","1","1712",14,"Individual","Zarqa Governorate","North","Camp"
"12950","EDUCATION","01/07/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","BALQA","Boys","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1702",25,"Individual","As Salt City","Center","Camp"
"12951","EDUCATION","01/11/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","MAFRAQ","Girls","SCI","   Urban areas - ","Direct appeal","None","No","1","1711",33,"Individual","Mafraq Governorate","North","Urban"
"12952","EDUCATION","01/04/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Boys","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",210,"Individual","Liwa Marka","Center","Camp"
"12953","EDUCATION","01/07/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","WVI","   Urban areas - ","Appeal outside of RRP6","None","No","2","1705",60,"Individual","Liwa Marka","Center","Urban"
"12954","EDUCATION","01/08/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","Questcope","   Urban areas - ","Indirect appeal","UNESCO","Yes","1","1707",16,"Individual","Liwa ar Ramtha","North","Camp"
"12955","EDUCATION","01/07/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","Questcope","   Urban areas - ","Indirect appeal","UNESCO","Yes","1","1707",17,"Individual","Liwa ar Ramtha","North","Camp"
"12956","EDUCATION","01/10/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","KARAK","Boys","SCI","   Urban areas - ","Indirect appeal","None","No","3","1704",12,"Individual","Karak Governorate","South","Camp"
"12957","EDUCATION","01/03/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","Questcope","   Urban areas - ","Indirect appeal","UNESCO","Yes","1","1707",17,"Individual","Liwa ar Ramtha","North","Urban"
"12958","EDUCATION","01/08/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",111,"Individual","Liwa Al Quaysmh","Center","Camp"
"12959","EDUCATION","01/09/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","SCI","   Urban areas - ","Indirect appeal","None","No","1","1707",148,"Individual","Irbid Governorate","North","Camp"
"12960","EDUCATION","01/03/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","WVI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1707",111,"Individual","Liwa at Tayyibah","North","Urban"
"12961","EDUCATION","01/02/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","MAFRAQ","Girls","SCI","   Urban areas - ","Direct appeal","None","Yes","1","1711",51,"Individual","Mafraq Governorate","North","Urban"
"12962","EDUCATION","01/11/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","KARAK","Girls","SCI","   Urban areas - ","Direct appeal","None","No","3","1704",5,"Individual","Karak Governorate","South","other Affected"
"12963","EDUCATION","01/04/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","Questcope","   Urban areas - ","Indirect appeal","UNESCO","Yes","1","1707",17,"Individual","Irbid City","North","Camp"
"12964","EDUCATION","01/04/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Girls","WVI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1712",81,"Individual","Liwa Qasabat Az Zarqa","North","other Affected"
"12965","EDUCATION","01/03/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Boys","NICCOD","   Urban areas - ","Indirect appeal","None","Yes","1","1712",17,"Individual","Zarqa Governorate","North","Camp"
"12966","EDUCATION","01/06/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","WVI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1707",32,"Individual","Liwa at Tayyibah","North","other Affected"
"12967","EDUCATION","01/03/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",310,"Individual","Liwa al Aghwar al Janubiyah","South","Urban"
"12968","EDUCATION","01/03/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","SCI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1707",104,"Individual","Irbid Governorate","North","other Affected"
"12969","EDUCATION","01/11/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None","No","2","1705",49,"Individual","Amman Governorate","Center","Urban"
"12970","EDUCATION","01/05/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","MAFRAQ","Boys","WVI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1711",141,"Individual","Mafraq Governorate","North","Camp"
"12971","EDUCATION","01/05/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","Questcope","   Urban areas - ","Indirect appeal","UNESCO","Yes","1","1707",17,"Individual","Liwa ar Ramtha","North","Urban"
"12972","EDUCATION","01/07/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",142,"Individual","Liwa Qasabat al Mafraq","North","Urban"
