"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate"
"20625","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24089,2122,"Syrian Girls in Camp","2014-02",1064,"Impacted population this month","Individual","2014-02","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/02/2014"
"20638","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24090,982,"Syrian Boys in Camp","2014-12",1064,"Impacted population this month","Individual","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","","","","Boys","Boys","Camp    - ","01/12/2014"
"20639","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24091,185,"Syrian Women in Camp","2014-07",1064,"Impacted population this month","Individual","2014-07","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","Camp    - ","01/07/2014"
"20658","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24093,298,"# of emergency shelter units (tents) distributed and pitched on allocated plots","2014-10",1064,"RRP6 - Performance Indicators","#","2014-10","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","","","","","","Camp    - ","01/10/2014"
"20659","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24093,281,"# of emergency shelter units (tents) distributed and pitched on allocated plots","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","","","","","","Camp    - ","01/11/2014"
"20660","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24090,305,"Syrian Boys in Camp","2014-11",1064,"Impacted population this month","Individual","2014-11","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","","","","Boys","Boys","Camp    - ","01/11/2014"
"20696","Mafraq",1000514294,4118,1550824125,"Mafraq City",773,"ICMC","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,48,"# of HH heads receiving rental support","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North","Mafraq Qasabah","Al Mafraq",,,"Households are provided with 4 months of rental assistance, with a total target of 350 households. This is 70% Syrian and 30% Jordanian. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","","","   Urban areas - ","01/01/2014"
"20697","Mafraq",1000514294,4118,1550824125,"Mafraq City",773,"ICMC","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,24,"# of HH heads receiving rental support","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North","Mafraq Qasabah","Al Mafraq",,,"Households are provided with 4 months of rental assistance, with a total target of 350 households. This is 70% Syrian and 30% Jordanian. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","","","   Urban areas - ","01/04/2014"
"20747","Mafraq",957440800,4118,1048500186,"Mafraq Governorate",8,"Caritas","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,63,"# of HH heads receiving rental support","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","","","   Urban areas - ","01/07/2014"
"20748","Mafraq",1801632036,4120,1550824125,"Mafraq City",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24072,32,"Syrian Women in Urban","2014-07",1064,"Impacted population this month","Individual","2014-07","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/07/2014"
"20750","Mafraq",1801632036,4120,1550824125,"Mafraq City",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24077,223,"Men - Other affected Population","2014-02",1064,"Impacted population this month","Individual","2014-02","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/02/2014"
"20777","Mafraq",1801632036,4120,1550824125,"Mafraq City",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24073,26,"Syrian Men in Urban","2014-12",1064,"Impacted population this month","Individual","2014-12","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/12/2014"
"20778","Mafraq",1801632036,4120,1550824125,"Mafraq City",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24072,87,"Syrian Women in Urban","2014-08",1064,"Impacted population this month","Individual","2014-08","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/08/2014"
"20779","Mafraq",1801632036,4120,1550824125,"Mafraq City",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24073,31,"Syrian Men in Urban","2014-07",1064,"Impacted population this month","Individual","2014-07","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/07/2014"
"20780","Mafraq",1801632036,4120,1550824125,"Mafraq City",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24078,62,"# of people receiving information messaging on housing (HLP)","2014-07",1064,"RRP6 - Performance Indicators","#","2014-07","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","","","   Urban areas - ","01/07/2014"
"20781","Mafraq",1801632036,4120,1550824125,"Mafraq City",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24078,170,"# of people receiving information messaging on housing (HLP)","2014-08",1064,"RRP6 - Performance Indicators","#","2014-08","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","","","   Urban areas - ","01/08/2014"
"20783","Mafraq",1801632036,4120,1550824125,"Mafraq City",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24073,158,"Syrian Men in Urban","2014-02",1064,"Impacted population this month","Individual","2014-02","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/02/2014"
"20784","Mafraq",1801632036,4120,1550824125,"Mafraq City",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24072,187,"Syrian Women in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/03/2014"
"20785","Mafraq",1801632036,4120,1550824125,"Mafraq City",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24077,312,"Men - Other affected Population","2014-03",1064,"Impacted population this month","Individual","2014-03","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/03/2014"
"20786","Mafraq",1801632036,4120,1550824125,"Mafraq City",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24072,24,"Syrian Women in Urban","2014-12",1064,"Impacted population this month","Individual","2014-12","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/12/2014"
"20787","Mafraq",1801632036,4120,1550824125,"Mafraq City",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24073,83,"Syrian Men in Urban","2014-08",1064,"Impacted population this month","Individual","2014-08","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/08/2014"
"20867","Mafraq",957440800,4118,1048500186,"Mafraq Governorate",8,"Caritas","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,125,"# of HH heads receiving rental support","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","","","   Urban areas - ","01/09/2014"
"20878","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24091,3274,"Syrian Women in Camp","2014-03",1064,"Impacted population this month","Individual","2014-03","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","Camp    - ","01/03/2014"
"20987","Mafraq",957440800,4118,1048500186,"Mafraq Governorate",8,"Caritas","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,637,"# of HH heads receiving rental support","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","","","   Urban areas - ","01/03/2014"
"21000","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24089,286,"Syrian Girls in Camp","2014-11",1064,"Impacted population this month","Individual","2014-11","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/11/2014"
"21107","Mafraq",1644777904,4123,637337121,"Zaatari Camp (all district)",29,"UNHCR","3. Emergency shelter provided","SHELTER-2. Planned Site",24093,927,"# of emergency shelter units (tents) distributed and pitched on allocated plots","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Direct appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","","","","","","Camp    - ","01/11/2014"
"21137","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24064,36,"Syrian Men in Urban","2014-05",1064,"Impacted population this month","Individual","2014-05","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/05/2014"
"21138","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24061,36,"Syrian Girls in Urban","2014-05",1064,"Impacted population this month","Individual","2014-05","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","Girls","","","Girls","   Urban areas - ","01/05/2014"
"21146","Mafraq",709493794,4119,1048500186,"Mafraq Governorate",255,"ACTED","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24068,10,"Men - Other affected Population","2014-02",1064,"Impacted population this month","Individual","2014-02","North",,,,,"Distribution of shelter sealing off kits to ensure houses are protected against the natural elements ","Direct appeal","None","Yes"," "," ","Other","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","","","Men","  OtherUrban areas - ","01/02/2014"
"21147","Mafraq",709493794,4119,1048500186,"Mafraq Governorate",255,"ACTED","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24067,1,"Women - Other affected Population","2014-03",1064,"Impacted population this month","Individual","2014-03","North",,,,,"Distribution of shelter sealing off kits to ensure houses are protected against the natural elements ","Direct appeal","None","Yes"," "," ","Other","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","  OtherUrban areas - ","01/03/2014"
