"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"21640","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23789,2751,"# of HH  who received mattresses","2014-04",1064,"Mattresses","#","2014-04","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/04/2014","","","","","","Camp    - "
"21641","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23789,50,"# of HH  who received mattresses","2014-08",1064,"Mattresses","#","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/08/2014","","","","","","Camp    - "
"21666","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23797,50,"# of HH  who received kitchen sets","2014-08",1064,"Kitchen sets","#","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/08/2014","","","","","","Camp    - "
"21667","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23786,39324,"# blankets distributed","2014-02",1064,"Blankets","#","2014-02","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/02/2014","","","","","","Camp    - "
"21668","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23796,3193,"# kitchen sets distributed","2014-04",1064,"Kitchen sets","#","2014-04","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/04/2014","","","","","","Camp    - "
"21676","Mafraq",1005738122,4095,1048500186,"Mafraq Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23827,126,"Syrian Women in Urban- # receiving essential sanitary items","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Items/voucher values will be determined based on standards agreed by the WASH/NFI Working Group. The voucher-based system is intended to optimise efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs.


Number of Hygiene kits distributed= number of WASH NFI vouchers given out. 
 
In October 126 WASH kits were given out to Syrian refugees living in informal settlements in Mafraq governerate. ","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/03/2014","Men","Women","","","WomenMen"," Informal Tented Settlement Urban areas - "
"21683","Mafraq",1466190732,4094,1301653537,"Liwa Qasabat al Mafraq",773,"ICMC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23812,110,"# of  Syrian HH who received  Fuel Refill","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North","Mafraq Qasabah",,,,"Provision of heaters, cylinders, and 10 refills to vulnerable Syrian refugees and host community Jordanians. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/11/2014","","","","","","   Urban areas - "
"21685","Mafraq",1466190732,4094,1301653537,"Liwa Qasabat al Mafraq",773,"ICMC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23811,16,"# of  Jordanian HH  who received Heater","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North","Mafraq Qasabah",,,,"Provision of heaters, cylinders, and 10 refills to vulnerable Syrian refugees and host community Jordanians. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/11/2014","","","","","","   Urban areas - "
"21687","Mafraq",1466190732,4094,1301653537,"Liwa Qasabat al Mafraq",773,"ICMC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23810,126,"# of  distributed Heater","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North","Mafraq Qasabah",,,,"Provision of heaters, cylinders, and 10 refills to vulnerable Syrian refugees and host community Jordanians. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/11/2014","","","","","","   Urban areas - "
"21715","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23788,809,"# mattresses distributed","2014-09",1064,"Mattresses","#","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/09/2014","","","","","","Camp    - "
"21732","Mafraq",1517053756,4094,637337121,"Zaatari Camp (all district)",255,"ACTED","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23803,3,"# of  Jordanian HH  who received  Blankets","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"Planned project aims to mitigate harsh weather conditions for Syrian refugees in camps, in both the summer and winter. No funding secured as of February 2014.","Direct appeal","None","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/02/2014","","","","","","Camp    - "
"21749","Mafraq",1764240315,4095,1048500186,"Mafraq Governorate",729,"JHAS","3. Essential sanitary items provided","NFI-1. Basic needs",23820,22,"# hygiene kits distributed","2014-05",1064,"Hygiene kits","#","2014-05","North",,,,,"Standard Hygiene kit that includes:
- 2 Adult Tooth brushes
- 3 Children Tooth brushes
- 1 Tooth paste
- 1 Baby shampoo 
- 1 Adult Shampoo
- Bath sponge
- 5 soap bars
- 1 Kg laundry washing powder
- Female sanitary pads ( 20 pieces )
- 2 hand towels
- 1 dish washing sponge
- 1 dish washing liquid
- 2 sets of toilet paper rolls
- 3 packs of tissue paper 
- 1 anti insect spray

JHAS did not recieve the hygiene kits until November 2014. Therefore, JHAS had no entries on July, August, September or October.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/05/2014","","","","","","   Urban areas - "
"21752","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23784,3701,"# jerry cans distributed","2014-05",1064,"Jerry Cans","#","2014-05","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/05/2014","","","","","","Camp    - "
"21762","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23786,82027,"# blankets distributed","2015-01",1064,"Blankets","#","2015-01","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2015","","","","","","Camp    - "
"21763","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23785,2399,"# of HH  who received jerry cans","2014-03",1064,"Jerry Cans","#","2014-03","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/03/2014","","","","","","Camp    - "
"21764","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23784,733,"# jerry cans distributed","2014-06",1064,"Jerry Cans","#","2014-06","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/06/2014","","","","","","Camp    - "
"21792","Mafraq",1005738122,4095,1048500186,"Mafraq Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23830,53,"Boys - Other affected Population- # receiving essential sanitary items","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Items/voucher values will be determined based on standards agreed by the WASH/NFI Working Group. The voucher-based system is intended to optimise efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs.


Number of Hygiene kits distributed= number of WASH NFI vouchers given out. 
 
In October 126 WASH kits were given out to Syrian refugees living in informal settlements in Mafraq governerate. ","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/03/2014","","","Boys","","Boys"," Informal Tented Settlement Urban areas - "
"21794","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23796,2532,"# kitchen sets distributed","2014-01",1064,"Kitchen sets","#","2014-01","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2014","","","","","","Camp    - "
"21797","Mafraq",1005738122,4095,1048500186,"Mafraq Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23820,2370,"# hygiene kits distributed","2014-02",1064,"Hygiene kits","#","2014-02","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Items/voucher values will be determined based on standards agreed by the WASH/NFI Working Group. The voucher-based system is intended to optimise efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs.


Number of Hygiene kits distributed= number of WASH NFI vouchers given out. 
 
In October 126 WASH kits were given out to Syrian refugees living in informal settlements in Mafraq governerate. ","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/02/2014","","","","",""," Informal Tented Settlement Urban areas - "
"21835","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23788,2919,"# mattresses distributed","2014-12",1064,"Mattresses","#","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/12/2014","","","","","","Camp    - "
"21836","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23785,2771,"# of HH  who received jerry cans","2014-01",1064,"Jerry Cans","#","2014-01","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2014","","","","","","Camp    - "
"21840","Mafraq",1005738122,4095,1048500186,"Mafraq Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23828,500,"Syrian Men in Urban- # receiving essential sanitary items","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Items/voucher values will be determined based on standards agreed by the WASH/NFI Working Group. The voucher-based system is intended to optimise efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs.


Number of Hygiene kits distributed= number of WASH NFI vouchers given out. 
 
In October 126 WASH kits were given out to Syrian refugees living in informal settlements in Mafraq governerate. ","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/02/2014","Men","","","","Men"," Informal Tented Settlement Urban areas - "
"21850","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23796,93,"# kitchen sets distributed","2014-08",1064,"Kitchen sets","#","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/08/2014","","","","","","Camp    - "
"21872","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23791,17890,"# of HH who received clothing sets","2015-01",1064,"Clothing sets","#","2015-01","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2015","","","","","","Camp    - "
"21876","Mafraq",1005738122,4095,1048500186,"Mafraq Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23829,244,"Girls - Other affected Population- # receiving essential sanitary items","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Items/voucher values will be determined based on standards agreed by the WASH/NFI Working Group. The voucher-based system is intended to optimise efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs.


Number of Hygiene kits distributed= number of WASH NFI vouchers given out. 
 
In October 126 WASH kits were given out to Syrian refugees living in informal settlements in Mafraq governerate. ","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/02/2014","","","","Girls","Girls"," Informal Tented Settlement Urban areas - "
"21925","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23785,2071,"# of HH  who received jerry cans","2014-05",1064,"Jerry Cans","#","2014-05","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/05/2014","","","","","","Camp    - "
