"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"23455","Zarqa",2010559256,4070,1413109440,"Zarqa Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23663,1,"Syrian Girls in Urban receiving SuperCereal Plus","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"SuperCereal Plus to CU5 and PLW with MAM. Implemented by Medair.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","3. Improve Nutritional Status","FOOD","1712","ZARQA","1","North","01/06/2014","","","","Girls","Girls","  OtherUrban areas - "
"23479","Zarqa",1137843097,4065,1421634138,"Azraq Camp",365,"WFP","3. School Snacks","FOOD-1. Maintain Food Security",23635,278,"Syrian Girls in Camps  receiving school snacks in camp schools","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central","Zarqa Qasabah","Al Azraq","Azraq",,"","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/06/2014","","","","Girls","Girls","Camp    - "
"23484","Zarqa",2102762136,4066,1413109440,"Zarqa Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23640,4709,"Girls - Other affected Population receiving food assistance","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","Central",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1712","ZARQA","1","North","01/11/2014","","","","Girls","Girls","   Urban areas - "
"23485","Zarqa",2102762136,4066,1413109440,"Zarqa Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,420,"Men - Other affected Population receiving food assistance","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1712","ZARQA","1","North","01/06/2014","Men","","","","Men","   Urban areas - "
"23544","Zarqa",2136540881,4070,1413109440,"Zarqa Governorate",262,"MEDAIR","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23665,6,"Syrian Women in Urban receiving SuperCereal Plus","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","Central",,,,,"","Direct appeal","WFP","Yes"," "," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1712","ZARQA","1","North","01/11/2014","Men","Women","","","WomenMen","   Urban areas - "
"23600","Zarqa",686254115,4066,1413109440,"Zarqa Governorate",146,"LWF","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,1148,"Women - Other affected Population receiving food assistance","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","Central",,,,,"Food vouchers to Palestinians with Jordanian ID","Appeal outside of RRP6","None","No","Camp"," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1712","ZARQA","1","North","01/11/2014","Men","Women","","","WomenMen","Camp  Urban areas - "
"23763","Zarqa",2102762136,4066,1413109440,"Zarqa Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,1478,"Women - Other affected Population receiving food assistance","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","Central",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1712","ZARQA","1","North","01/08/2014","Men","Women","","","WomenMen","   Urban areas - "
"23764","Zarqa",2102762136,4066,1413109440,"Zarqa Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23639,2453,"Boys - Other affected Population receiving food assistance","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","Central",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1712","ZARQA","1","North","01/07/2014","","","Boys","","Boys","   Urban areas - "
"23765","Zarqa",2102762136,4066,1413109440,"Zarqa Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23640,4545,"Girls - Other affected Population receiving food assistance","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1712","ZARQA","1","North","01/10/2014","","","","Girls","Girls","   Urban areas - "
"23766","Zarqa",2102762136,4066,1413109440,"Zarqa Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,4262,"Women - Other affected Population receiving food assistance","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","Central",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1712","ZARQA","1","North","01/07/2014","Men","Women","","","WomenMen","   Urban areas - "
"23767","Zarqa",2102762136,4066,1413109440,"Zarqa Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,2206,"Men - Other affected Population receiving food assistance","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","Central",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1712","ZARQA","1","North","01/11/2014","Men","","","","Men","   Urban areas - "
"23823","Zarqa",2010559256,4070,1413109440,"Zarqa Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23663,5,"Syrian Girls in Urban receiving SuperCereal Plus","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"SuperCereal Plus to CU5 and PLW with MAM. Implemented by Medair.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","3. Improve Nutritional Status","FOOD","1712","ZARQA","1","North","01/03/2014","","","","Girls","Girls","  OtherUrban areas - "
"23824","Zarqa",2010559256,4070,1413109440,"Zarqa Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23664,3,"Syrian Boys in Urban receiving SuperCereal Plus","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","Central",,,,,"SuperCereal Plus to CU5 and PLW with MAM. Implemented by Medair.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","3. Improve Nutritional Status","FOOD","1712","ZARQA","1","North","01/05/2014","","","Boys","","Boys","  OtherUrban areas - "
"23825","Zarqa",2010559256,4070,1413109440,"Zarqa Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23669,1,"Women - Other affected Population receiving SuperCereal Plus","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","Central",,,,,"SuperCereal Plus to CU5 and PLW with MAM. Implemented by Medair.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","3. Improve Nutritional Status","FOOD","1712","ZARQA","1","North","01/08/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"23834","Zarqa",378242501,4064,1413109440,"Zarqa Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,390,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/09/2014","","","","Girls","Girls","   Urban areas - "
"23835","Zarqa",378242501,4064,1413109440,"Zarqa Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,375,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/09/2014","","","Boys","","Boys","   Urban areas - "
"23836","Zarqa",378242501,4064,1413109440,"Zarqa Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,270,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/11/2014","Men","Women","","","WomenMen","   Urban areas - "
"23972","Zarqa",378242501,4064,1413109440,"Zarqa Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,632,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/07/2014","Men","","","","Men","   Urban areas - "
"24072","Zarqa",1562092003,4064,1413109440,"Zarqa Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,11729,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","Central",,,,,"Syrian refugees receiving paper food vouchers in Zarqa communities. Implemented by Save the Children International.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/11/2014","","","Boys","","Boys","  OtherUrban areas - "
"24074","Zarqa",1562092003,4064,1413109440,"Zarqa Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,11684,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"Syrian refugees receiving paper food vouchers in Zarqa communities. Implemented by Save the Children International.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/10/2014","","","","Girls","Girls","  OtherUrban areas - "
"24077","Zarqa",1562092003,4064,1413109440,"Zarqa Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,12659,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","Central",,,,,"Syrian refugees receiving paper food vouchers in Zarqa communities. Implemented by Save the Children International.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/09/2014","","","","Girls","Girls","  OtherUrban areas - "
"24092","Zarqa",1137843097,4065,1421634138,"Azraq Camp",365,"WFP","3. School Snacks","FOOD-1. Maintain Food Security",23636,309,"Syrian Boys in Camps receiving school snacks in camp schools","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","Central","Zarqa Qasabah","Al Azraq","Azraq",,"","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/08/2014","","","Boys","","Boys","Camp    - "
"24132","Zarqa",1926586184,4066,1413109440,"Zarqa Governorate",8,"Caritas","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,180,"Men - Other affected Population receiving food assistance","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1712","ZARQA","1","North","01/06/2014","Men","","","","Men","   Urban areas - "
"24133","Zarqa",1926586184,4066,1413109440,"Zarqa Governorate",8,"Caritas","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,220,"Women - Other affected Population receiving food assistance","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1712","ZARQA","1","North","01/06/2014","Men","Women","","","WomenMen","   Urban areas - "
"24150","Zarqa",2136540881,4070,1413109440,"Zarqa Governorate",262,"MEDAIR","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23665,1,"Syrian Women in Urban receiving SuperCereal Plus","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","Central",,,,,"","Direct appeal","WFP","Yes"," "," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1712","ZARQA","1","North","01/12/2014","Men","Women","","","WomenMen","   Urban areas - "
"24153","Zarqa",2136540881,4070,1413109440,"Zarqa Governorate",262,"MEDAIR","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23664,3,"Syrian Boys in Urban receiving SuperCereal Plus","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","Central",,,,,"","Direct appeal","WFP","Yes"," "," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1712","ZARQA","1","North","01/04/2014","","","Boys","","Boys","   Urban areas - "
"24186","Zarqa",2010559256,4070,1413109440,"Zarqa Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23665,5,"Syrian Women in Urban receiving SuperCereal Plus","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","Central",,,,,"SuperCereal Plus to CU5 and PLW with MAM. Implemented by Medair.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","3. Improve Nutritional Status","FOOD","1712","ZARQA","1","North","01/02/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"24191","Zarqa",2010559256,4070,1413109440,"Zarqa Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23664,2,"Syrian Boys in Urban receiving SuperCereal Plus","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","Central",,,,,"SuperCereal Plus to CU5 and PLW with MAM. Implemented by Medair.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","3. Improve Nutritional Status","FOOD","1712","ZARQA","1","North","01/07/2014","","","Boys","","Boys","  OtherUrban areas - "
"24193","Zarqa",2010559256,4070,1413109440,"Zarqa Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23665,2,"Syrian Women in Urban receiving SuperCereal Plus","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","Central",,,,,"SuperCereal Plus to CU5 and PLW with MAM. Implemented by Medair.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","3. Improve Nutritional Status","FOOD","1712","ZARQA","1","North","01/08/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
