"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"11208","- # referred for secondary and tertiary level","Zarqa",1431345380,4081,1518097698,"Zarqa City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,26,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","Central","Zarqa Qasabah","Az Zarqa",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Zarqa'a","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","Women","","Women","   Urban areas - ","01/04/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11209","- # referred for secondary and tertiary level","Irbid",743938657,4081,1693518418,"Liwa ar Ramtha",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,74,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Ar Ramtha","Ar Ramtha",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Ramtha","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/05/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11210","- # referred for secondary and tertiary level","Al Balqa",1011627598,4081,850741481,"Al Balqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23728,58,"Women - Other affected Population - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1702","BALQA","2","Center","Men","","Women","","Women","   Urban areas - ","01/03/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11211","- # referred for secondary and tertiary level","Amman",288956936,4081,335621882,"Amman Governorate",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,68,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","Central",,,,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Amman","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/01/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11212","- # referred for secondary and tertiary level","Mafraq",1160107386,4081,824351350,"Zaatari District 1",1341,"QRC","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23721,14,"Syrian Men in Camp - # referred for secondary and tertiary level","2013-12",1064,"RRP6 - Performance Indicators","Individual","2013-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 1","Serving Kidney Dialysis for Registered Syrians Refugees in AL-Zaatari camp .","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/12/2013","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11213","- # referred for secondary and tertiary level","Zarqa",1431345380,4081,1518097698,"Zarqa City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,24,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","Central","Zarqa Qasabah","Az Zarqa",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Zarqa'a","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","","","","Boys","Boys","   Urban areas - ","01/02/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11214","- # referred for secondary and tertiary level","Ma'an",1408709780,4081,621549323,"Maan City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23722,5,"Syrian Girls in Urban - # referred for secondary and tertiary level","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","South","Qasabat Ma'an","Ma'an",,," supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR mobile Medical Unit","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1709","MAAN","3","South","","Girls","","","Girls","   Urban areas - ","01/09/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11215","- # referred for secondary and tertiary level","Amman",1255008380,4081,335621882,"Amman Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23726,78,"Girls - Other affected Population - # referred for secondary and tertiary level","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","Central",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","","Girls","","","Girls","   Urban areas - ","01/12/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11216","- # referred for secondary and tertiary level","Amman",1922407160,4081,368868085,"Liwa Qasabat Amman",1341,"QRC","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23729,87,"Men - Other affected Population - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","Central","Qasabat Amman","Amman",,,"100 % coverage of operational cost & hospitalization bills for Syrian wounded (Especially who are coming with Maxillofacial, spinal and eye surgeries)  who are coming from borders including providing medication, laboratory tests, imaging studies and physical rehabilitation if needed during hospitalization stay.","Direct appeal","None","Yes"," "," ","Other"," ","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","","","Men","  Other  - ","01/01/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11217","- # referred for secondary and tertiary level","Amman",1255008380,4081,335621882,"Amman Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,343,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","Central",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","Women","","Women","   Urban areas - ","01/04/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11218","- # referred for secondary and tertiary level","Amman",1922407160,4081,368868085,"Liwa Qasabat Amman",1341,"QRC","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23726,1,"Girls - Other affected Population - # referred for secondary and tertiary level","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","Central","Qasabat Amman","Amman",,,"100 % coverage of operational cost & hospitalization bills for Syrian wounded (Especially who are coming with Maxillofacial, spinal and eye surgeries)  who are coming from borders including providing medication, laboratory tests, imaging studies and physical rehabilitation if needed during hospitalization stay.","Direct appeal","None","Yes"," "," ","Other"," ","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","","Girls","","","Girls","  Other  - ","01/05/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"12173","- screened for acute malnutrition","Amman",650571899,4090,335621882,"Amman Governorate",729,"JHAS","3. Community management of acute malnutrition","HEALTH-4. Coverage & Rehabilitation",23767,53,"Syrian Boys in Urban - screened for acute malnutrition","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","Central",,,,,"Community based Management of Acute Malnutrition -
provision of therapeutic food to severely malnourished children 
reported activities reflect active screening for Malnutrition within UNHCR/JHAS Clinic in Amman","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","4. Coverage & Rehabilitation","HEALTH","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/12/2014","Camp","- screened for acute malnutrition",83,"# screened for acute malnutrition"
"12174","- screened for acute malnutrition","Amman",650571899,4090,335621882,"Amman Governorate",729,"JHAS","3. Community management of acute malnutrition","HEALTH-4. Coverage & Rehabilitation",23766,122,"Syrian Girls in Urban - screened for acute malnutrition","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","Central",,,,,"Community based Management of Acute Malnutrition -
provision of therapeutic food to severely malnourished children 
reported activities reflect active screening for Malnutrition within UNHCR/JHAS Clinic in Amman","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","4. Coverage & Rehabilitation","HEALTH","1705","AMMAN","2","Center","","Girls","","","Girls","   Urban areas - ","01/08/2014","Urban","- screened for acute malnutrition",83,"# screened for acute malnutrition"
"12175","- screened for acute malnutrition","Mafraq",1535631910,4090,1048500186,"Mafraq Governorate",729,"JHAS","3. Community management of acute malnutrition","HEALTH-4. Coverage & Rehabilitation",23767,83,"Syrian Boys in Urban - screened for acute malnutrition","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,," Community based Management for Acute Malnutrition - provision of therapeutic food for severely malnourished children
reported activities reflect active screening for Malnutrition within UNHCR/JHAS Al-Mafraq and Zaatari Camp
","Indirect appeal","UNHCR","Yes","Camp"," "," ","Urban areas","4. Coverage & Rehabilitation","HEALTH","1711","MAFRAQ","1","North","","","","Boys","Boys","Camp  Urban areas - ","01/02/2014","Camp","- screened for acute malnutrition",83,"# screened for acute malnutrition"
"12176","- screened for acute malnutrition","Mafraq",724381245,4090,637337121,"Zaatari Camp (all district)",1030,"SC Jordan","3. Community management of acute malnutrition","HEALTH-4. Coverage & Rehabilitation",23764,1270,"Syrian Girls in Camp - screened for acute malnutrition","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"The number reported is for children screened in UNHCR verification area in Zaatari
 ","Indirect appeal","UNICEF","Yes","Camp"," "," "," ","4. Coverage & Rehabilitation","HEALTH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/03/2014","Camp","- screened for acute malnutrition",83,"# screened for acute malnutrition"
"12177","- screened for acute malnutrition","Mafraq",1535631910,4090,1048500186,"Mafraq Governorate",729,"JHAS","3. Community management of acute malnutrition","HEALTH-4. Coverage & Rehabilitation",23767,59,"Syrian Boys in Urban - screened for acute malnutrition","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,," Community based Management for Acute Malnutrition - provision of therapeutic food for severely malnourished children
reported activities reflect active screening for Malnutrition within UNHCR/JHAS Al-Mafraq and Zaatari Camp
","Indirect appeal","UNHCR","Yes","Camp"," "," ","Urban areas","4. Coverage & Rehabilitation","HEALTH","1711","MAFRAQ","1","North","","","","Boys","Boys","Camp  Urban areas - ","01/03/2014","Camp","- screened for acute malnutrition",83,"# screened for acute malnutrition"
"12178","- screened for acute malnutrition","Mafraq",1535631910,4090,1048500186,"Mafraq Governorate",729,"JHAS","3. Community management of acute malnutrition","HEALTH-4. Coverage & Rehabilitation",23767,83,"Syrian Boys in Urban - screened for acute malnutrition","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,," Community based Management for Acute Malnutrition - provision of therapeutic food for severely malnourished children
reported activities reflect active screening for Malnutrition within UNHCR/JHAS Al-Mafraq and Zaatari Camp
","Indirect appeal","UNHCR","Yes","Camp"," "," ","Urban areas","4. Coverage & Rehabilitation","HEALTH","1711","MAFRAQ","1","North","","","","Boys","Boys","Camp  Urban areas - ","01/08/2014","Camp","- screened for acute malnutrition",83,"# screened for acute malnutrition"
