"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"10731","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","IRBID","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"10732","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"10753","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"10795","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"10810","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"10811","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"10852","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","IRBID","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",11,"#","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"10900","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"10962","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"10964","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"11017","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"11029","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"11030","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","IRBID","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"11043","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"11044","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"11099","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"11101","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"11116","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","IRBID","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"11127","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"11142","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"11392","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"#","Liwa ar Ramtha","North",""
"11494","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa ar Ramtha","North",""
"11501","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa ar Ramtha","North",""
"1304","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center",""
"1678","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center",""
"1776","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","BALQA","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center","Host Community"
"1894","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center",""
"1925","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center",""
"2130","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center",""
"2153","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","BALQA","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center","Host Community"
"2198","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","BALQA","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center","Host Community"
"2200","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center",""
"2303","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center",""
"2448","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center",""
"2574","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","BALQA","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center","Host Community"
"2605","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center",""
"2693","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","BALQA","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center","Host Community"
"2735","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center",""
"2777","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center",""
"2781","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","BALQA","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center","Host Community"
"2843","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center",""
"3537","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"3538","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"3733","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"4508","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"4809","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Host Community"
"4867","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"4936","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"5024","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Host Community"
"5032","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"5118","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Host Community"
"6083","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"6267","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"6291","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Host Community"
"6831","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","AMMAN","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",4,"#","Liwa Qasabat Amman","Center",""
"6987","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Host Community"
