"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1973","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","MAFRAQ","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of benef","Mafraq Governorate","North","Host Community"
"1974","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Girls (Age 0-17) sensitized on SGBV issues, services available and referral pathways","JARASH","Girls","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",69,"# of benef","Jarash Governorate","North","Urban"
"1975","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","ZARQA","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",7,"# of benef","Zarqa Governorate","North","Host Community"
"1976","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","ZARQA","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",34,"# of benef","Zarqa Governorate","North","Urban"
"1977","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",47,"# of benef","Mafraq City","North","Urban"
"1978","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Host Community Girls (Age 0-17) sensitized on SGBV issues, services available and referral pathways","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19,"# of benef","Mafraq City","North","Host Community"
"1979","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","MAFRAQ","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",433,"# of benef","Mafraq Governorate","North","Urban"
"1980","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","AJLOUN","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1701",1,"# of benef","Ajlun Governorate","North","Host Community"
"1981","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","AMMAN","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",13,"# of benef","Amman Governorate","Center","Urban"
"1982","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",23,"# of benef","Liwa ar Ramtha","North","Urban"
"1983","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","MAFRAQ","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",4,"# of benef","Mafraq Governorate","North","Urban"
"1984","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",21,"# of benef","Ar-Ramtha City","North","Host Community"
"1985","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","ZARQA","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",154,"# of benef","Zarqa Governorate","North","Urban"
"1986","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","JARASH","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",173,"# of benef","Jarash Governorate","North","Urban"
"1987","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",36,"# of benef","Mafraq City","North","Urban"
"1988","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Ar-Ramtha City","North","Urban"
"1989","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","AMMAN","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",125,"# of benef","Amman Governorate","Center","Urban"
"1990","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Boys (Age 0-17) sensitized on SGBV issues, services available and referral pathways","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Ar-Ramtha City","North","Urban"
"1991","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Girls (Age 0-17) sensitized on SGBV issues, services available and referral pathways","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Ar-Ramtha City","North","Urban"
"1992","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",39,"# of benef","Irbid City","North","Host Community"
"1993","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","JARASH","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1708",52,"# of benef","Jarash Governorate","North","Host Community"
"1994","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","AJLOUN","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1701",22,"# of benef","Ajlun Governorate","North","Host Community"
"1995","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of benef","Mafraq City","North","Host Community"
"1996","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Host Community Girls (Age 0-17) sensitized on SGBV issues, services available and referral pathways","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",53,"# of benef","Ar-Ramtha City","North","Host Community"
