,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
1949,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),Azraq Camo,Women,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,59,# of benef,Azraq Camp,North,Camp
1952,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Host Community Girls (Age 0-17) # of UAC provided with multi-sectoral services,ZARQA,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,1,# of benef,Zarqa Governorate,North,Host Community
1953,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # in child labour provided with multi-sectoral services,ZARQA,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,13,# of benef,Zarqa Governorate,North,Camp
1957,PROTECTION,01/01/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation",ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,29,# of benef,Zarqa Governorate,North,Urban
1958,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",ZARQA,Men,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,1,1712,7,# of benef,Zarqa Governorate,North,Host Community
1961,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,Azraq Camo,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,33,# of benef,Azraq Camp,North,Camp
1964,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Boys,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,1,1712,19,# of benef,Zarqa City,North,Urban
1965,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,in FHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance,ZARQA,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,202,# of benef,Zarqa Governorate,North,Urban
1970,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,ZARQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1712,18,# of benef,Zarqa Governorate,North,Urban
1978,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,Azraq Camo,Girls,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,3,# of benef,Azraq Camp,North,Camp
1979,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,Azraq Camo,Boys,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,15,# of benef,Azraq Camp,North,Camp
1986,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.2]Community Self-Mngmt,participating in Youth Committees,Camps Syrian Boys (Age 0-17) participating in Youth Committees,ZARQA,Boys,TDH,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,20,# of benef,Emirati Jordanian Camp (EJC),North,Camp
1991,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,in MHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance,ZARQA,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,180,# of benef,Zarqa Governorate,North,Urban
1994,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Boys,NICCOD,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1712,15,# of benef,Zarqa City,North,Urban
1995,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.2]Survivors Access to Case Management a,"SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",Azraq Camo,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,9,# of benef,Azraq Camp,North,Camp
1997,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",ZARQA,Women,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,1,1712,43,# of benef,Zarqa Governorate,North,Host Community
2002,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),ZARQA,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,128,# of benef,Zarqa Governorate,North,Urban
2005,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),Azraq Camo,Girls,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,196,# of benef,Azraq Camp,North,Camp
2007,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),Azraq Camo,Boys,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,277,# of benef,Azraq Camp,North,Camp
2008,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),ZARQA,Women,NICCOD,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1712,42,# of benef,Zarqa City,North,Urban
2009,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Boys,NICCOD,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1712,6,# of benef,Zarqa City,North,Host Community
2010,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,children with disabilities provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) children with disabilities provided with multi-sectoral services,ZARQA,Girls,TDH,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,1,# of benef,Emirati Jordanian Camp (EJC),North,Camp
2012,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) participating in information sessions or receiving information about services,ZARQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1712,23,# of benef,Zarqa Governorate,North,Host Community
2013,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) participating in information sessions or receiving information about services,ZARQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1712,15,# of benef,Zarqa Governorate,North,Host Community
2022,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,in MHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance,ZARQA,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,157,# of benef,Zarqa Governorate,North,Urban
2034,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Girls,NICCOD,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1712,16,# of benef,Zarqa City,North,Host Community
2036,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",ZARQA,Women,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,1,1712,154,# of benef,Zarqa Governorate,North,Urban
2037,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of SC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services,Azraq Camo,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,13,# of benef,Azraq Camp,North,Camp
2038,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),ZARQA,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Zarqa Governorate,North,Host Community
2043,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,Azraq Camo,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,12,# of benef,Azraq Camp,North,Camp
2045,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,135,# of benef,Zarqa Governorate,North,Urban
2049,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of SC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services,Azraq Camo,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,10,# of benef,Azraq Camp,North,Camp
2050,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3,# of benef,Zarqa Governorate,North,Urban
2056,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,Azraq Camo,Men,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,19,# of benef,Azraq Camp,North,Camp
2058,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Zarqa Governorate,North,Host Community
2060,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,children with disabilities provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) children with disabilities provided with multi-sectoral services,Azraq Camo,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,3,# of benef,Azraq Camp,North,Camp
2061,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,in FHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance,ZARQA,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,200,# of benef,Zarqa Governorate,North,Urban
2062,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Zarqa Governorate,North,Urban
2063,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),Azraq Camo,Boys,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,186,# of benef,Azraq Camp,North,Camp
2065,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) participating in information sessions or receiving information about services,ZARQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1712,37,# of benef,Zarqa Governorate,North,Host Community
2066,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),Azraq Camo,Men,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,76,# of benef,Azraq Camp,North,Camp
2070,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,in FHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance,ZARQA,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,56,# of benef,Zarqa Governorate,North,Urban
2071,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,Azraq Camo,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2,# of benef,Azraq Camp,North,Camp
