"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1556","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2,"# of benef","Zarqa",,"Urban"
"1557","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2223,"# of benef","Irbid",,"Urban"
"1558","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,470,"# of benef","Irbid",,"Urban"
"1560","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,90,"# of benef","Irbid",,"Host Community"
"1561","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1300,"# of benef","Amman",,"Urban"
"1562","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1585,"# of benef","Amman",,"Urban"
"1563","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1497,"# of benef","Amman",,"Urban"
"1564","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1510,"# of benef","Amman",,"Urban"
"1565","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.5]Resettlement/Solutions","submitted for third country resettlement","Countrywide","Boys","UNHCR","CampInformal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","UNHCR","Yes","3","1",28,"# of benef","Country Wide",,"Urban"
"1566","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.5]Resettlement/Solutions","submitted for third country resettlement","Countrywide","Girls","UNHCR","CampInformal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","UNHCR","Yes","3","1",22,"# of benef","Country Wide",,"Urban"
"1567","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.5]Resettlement/Solutions","submitted for third country resettlement","Countrywide","Men","UNHCR","CampInformal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","UNHCR","Yes","3","1",18,"# of benef","Country Wide",,"Urban"
"1568","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.5]Resettlement/Solutions","submitted for third country resettlement","Countrywide","Women","UNHCR","CampInformal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","UNHCR","Yes","3","1",12,"# of benef","Country Wide",,"Urban"
"1569","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,918,"# of benef","Irbid",,"Urban"
"1570","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,910,"# of benef","Irbid",,"Urban"
"1571","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3395,"# of benef","Irbid",,"Urban"
"1572","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,96,"# of benef","Irbid",,"Urban"
"1573","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,320,"# of benef","Zarqa",,"Urban"
"1574","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,335,"# of benef","Zarqa",,"Urban"
"1575","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,792,"# of benef","Irbid",,"Urban"
"1576","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,964,"# of benef","Irbid",,"Urban"
"1577","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,766,"# of benef","Al Mafraq",,"Urban"
"1578","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,83,"# of benef","Irbid",,"Urban"
"1579","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Women","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,324,"# of benef","Amman",,"Urban"
"1580","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Zarqa",,"Urban"
"1581","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Zarqa",,"Urban"
"1582","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Boys","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of benef","Amman",,"Urban"
"1583","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Men","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Amman",,"Host Community"
"1584","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Girls","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,5,"# of benef","Amman",,"Urban"
"1585","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Boys","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1,"# of benef","Amman",,"Host Community"
"1586","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","provided with transportation from the border","Countrywide","Women","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",219,"# of benef","Country Wide",,"Camp"
"1587","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Women","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,7,"# of benef","Amman",,"Host Community"
"1588","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,45,"# of benef","Al Mafraq",,"Urban"
"1589","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","provided with transportation from the border","Countrywide","Men","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",512,"# of benef","Country Wide",,"Camp"
"1590","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1650,"# of benef","Al Mafraq",,"Urban"
"1591","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","provided with transportation from the border","Countrywide","Boys","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",210,"# of benef","Country Wide",,"Camp"
"1592","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","provided with transportation from the border","Countrywide","Girls","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",179,"# of benef","Country Wide",,"Camp"
"1593","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,2008,"# of benef","Al Mafraq",,"Urban"
"1594","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Zarqa",,"Urban"
"1595","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,15,"# of benef","Al Mafraq",,"Urban"
"1596","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,13,"# of benef","Al Mafraq",,"Urban"
"1597","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,276,"# of benef","Zarqa",,"Urban"
"1598","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,16,"# of benef","Al Mafraq",,"Urban"
"1599","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1910,"# of benef","Al Mafraq",,"Urban"
"1600","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,1896,"# of benef","Al Mafraq",,"Urban"
"1601","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services",,"Men","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,609,"# of benef","Amman",,"Urban"
"1602","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","receiving legal information, counselling and/or representation","Countrywide","Boys","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","UNHCR","Yes","3","1",1,"# of benef","Country Wide",,"Host Community"
