,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
5147,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance,ZARQA,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,193,# of benef,Zarqa Governorate,North,Urban
5150,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Boys,NICCOD,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,15,# of benef,Zarqa City,North,Urban
5151,PROTECTION,01/01/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Women (Age 18 and above) benefiting from legal information, counseling and /or representation",ZARQA,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,190,# of benef,Zarqa Governorate,North,Urban
5154,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AzraqCamp,Girls,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,143,# of benef,Azraq Camp,North,Camp
5158,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance,ZARQA,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,213,# of benef,Zarqa Governorate,North,Urban
5159,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance,ZARQA,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,175,# of benef,Zarqa Governorate,North,Urban
5164,PROTECTION,01/02/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",ZARQA,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,11,# of benef,Zarqa Governorate,North,Urban
5166,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Host Community Women (Age 18 and above) in MHH receiving financial assistance,ZARQA,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,82,# of benef,Zarqa Governorate,North,Host Community
5168,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,61,# of benef,Zarqa Governorate,North,Host Community
5169,PROTECTION,01/02/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) children with disabilities provided with multi-sectoral services,ZARQA,Boys,TDH,Camp    - ,Indirect appeal,UNICEF,Yes,4,# of benef,Emirati Jordanian Camp (EJC),North,Camp
5171,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance,ZARQA,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,200,# of benef,Zarqa Governorate,North,Urban
5177,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) participating in information sessions or receiving information about services,ZARQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,23,# of benef,Zarqa Governorate,North,Host Community
5178,PROTECTION,01/02/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Host Community Boys (Age 0-17) # of SC provided with multi-sectoral services,ZARQA,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,14,# of benef,Zarqa Governorate,North,Host Community
5179,PROTECTION,01/02/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Host Community Boys (Age 0-17) children with disabilities provided with multi-sectoral services,ZARQA,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,2,# of benef,Zarqa Governorate,North,Host Community
5180,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,ZARQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,18,# of benef,Zarqa Governorate,North,Urban
5181,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1158,# of benef,Zarqa City,North,Urban
5187,PROTECTION,01/01/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Men (Age 18 and above) benefiting from legal information, counseling and /or representation",ZARQA,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,284,# of benef,Zarqa Governorate,North,Urban
5188,PROTECTION,01/01/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services,AzraqCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,13,# of benef,Azraq Camp,North,Camp
5189,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),ZARQA,Women,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,17,# of benef,Zarqa City,North,Urban
5190,PROTECTION,01/01/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) children with disabilities provided with multi-sectoral services,ZARQA,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,3,# of benef,Emirati Jordanian Camp (EJC),North,Camp
5191,PROTECTION,01/02/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,AzraqCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,26,# of benef,Azraq Camp,North,Camp
5192,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),AzraqCamp,Women,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,59,# of benef,Azraq Camp,North,Camp
5195,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,57,# of benef,Zarqa Governorate,North,Urban
5197,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),ZARQA,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Zarqa Governorate,North,Host Community
5210,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) in MHH receiving financial assistance,ZARQA,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,191,# of benef,Zarqa Governorate,North,Urban
5212,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance,ZARQA,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,180,# of benef,Zarqa Governorate,North,Urban
5220,PROTECTION,01/02/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Host Community Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZARQA,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,6,# of benef,Zarqa Governorate,North,Host Community
5225,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) participating in information sessions or receiving information about services,ZARQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Zarqa Governorate,North,Host Community
5227,PROTECTION,01/02/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services,AzraqCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,8,# of benef,Azraq Camp,North,Camp
5228,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Girls,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,8,# of benef,Zarqa City,North,Host Community
5230,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),ZARQA,Men,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,5,# of benef,Zarqa City,North,Host Community
5237,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Boys,TDH,Camp    - ,Indirect appeal,UNICEF,Yes,258,# of benef,Emirati Jordanian Camp (EJC),North,Camp
5238,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Host Community Boys (Age 0-17) in FHH receiving financial assistance,ZARQA,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,135,# of benef,Zarqa Governorate,North,Host Community
5242,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Host Community Men (Age 18 and above) in FHH receiving financial assistance,ZARQA,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,111,# of benef,Zarqa Governorate,North,Host Community
5243,PROTECTION,01/01/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",ZARQA,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,34,# of benef,Zarqa Governorate,North,Urban
5244,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,AzraqCamp,Girls,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,27,# of benef,Azraq Camp,North,Camp
5245,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,AzraqCamp,Girls,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,60,# of benef,Azraq Camp,North,Camp
5251,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance,ZARQA,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,157,# of benef,Zarqa Governorate,North,Urban
5252,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance,ZARQA,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,202,# of benef,Zarqa Governorate,North,Urban
5257,PROTECTION,01/02/2015,Child Protection,REF4,# experiencing violence in the home provided with multi-sectoral services,Host Community Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZARQA,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,5,# of benef,Zarqa Governorate,North,Host Community
5258,PROTECTION,01/01/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Host Community Girls (Age 0-17) # of UAC provided with multi-sectoral services,ZARQA,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,# of benef,Zarqa Governorate,North,Host Community
5267,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance,ZARQA,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,192,# of benef,Zarqa Governorate,North,Urban
5269,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Girls,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,34,# of benef,Zarqa City,North,Urban
5270,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),ZARQA,Women,NICCOD,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,18,# of benef,Zarqa City,North,Host Community
5271,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Boys,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,112,# of benef,Zarqa City,North,Host Community
5276,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,60,# of benef,Zarqa Governorate,North,Host Community
5280,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,19,# of benef,Zarqa Governorate,North,Host Community
