,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
4999,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Host Community Men (Age 18 and above)-Female Headed Household receiving seasonal assistance,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,34,# of benef,Zarqa Governorate,North,Host Community
5006,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,ZARQA,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1861,# of benef,Zarqa Governorate,North,Urban
5008,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Host Community Boys (Age 0-17)-Female Headed Household receiving seasonal assistance,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,13,# of benef,Zarqa Governorate,North,Host Community
5013,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Girls (Age 0-17)-Male Headed Household receiving assistance,ZARQA,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,42,# of benef,Zarqa Governorate,North,Host Community
5015,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving seasonal assistance,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,145,# of benef,Zarqa Governorate,North,Urban
5045,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,ZARQA,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1364,# of benef,Zarqa Governorate,North,Urban
5053,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,ZARQA,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1007,# of benef,Zarqa Governorate,North,Urban
5057,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving seasonal assistance,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,87,# of benef,Zarqa Governorate,North,Urban
5060,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,ZARQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,66,# of benef,Zarqa Governorate,North,Urban
5061,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,ZARQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,42,# of benef,Zarqa Governorate,North,Urban
5073,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Women (Age 18 and above)-Male Headed Household receiving seasonal assistance,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,63,# of benef,Zarqa Governorate,North,Host Community
5078,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,ZARQA,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1948,# of benef,Zarqa Governorate,North,Urban
5114,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF12,# Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)-Female Headed Household receiving replenishment of consumable HH items,Azraq Camp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,124,# of benef,Azraq Camp,North,Camp
5115,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF12,# Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)-Female Headed Household receiving replenishment of consumable HH items,Azraq Camp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,134,# of benef,Azraq Camp,North,Camp
5116,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,ZARQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,42,# of benef,Zarqa Governorate,North,Urban
5117,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,ZARQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,69,# of benef,Zarqa Governorate,North,Urban
5118,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF12,# Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)-Male Headed Household receiving replenishment of consumable HH items,Azraq Camp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,403,# of benef,Azraq Camp,North,Camp
5119,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF12,# Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)-Male Headed Household receiving replenishment of consumable HH items,Azraq Camp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,2150,# of benef,Azraq Camp,North,Camp
5120,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF12,# Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)-Female Headed Household receiving replenishment of consumable HH items,Azraq Camp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,468,# of benef,Azraq Camp,North,Camp
5127,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)-Male Headed Household receiving seasonal assistance,Azraq Camp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1646,# of benef,Azraq Camp,North,Camp
5129,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving seasonal assistance,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,34,# of benef,Zarqa Governorate,North,Urban
5131,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,ZARQA,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1997,# of benef,Zarqa Governorate,North,Urban
5153,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Host Community Women (Age 18 and above)-Female Headed Household receiving seasonal assistance,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,14,# of benef,Zarqa Governorate,North,Host Community
5165,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF12,# Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)-Male Headed Household receiving replenishment of consumable HH items,Azraq Camp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1740,# of benef,Azraq Camp,North,Camp
5167,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,ZARQA,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1542,# of benef,Zarqa Governorate,North,Urban
5170,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,ZARQA,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,138,# of benef,Zarqa Governorate,North,Urban
5173,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,ZARQA,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1568,# of benef,Zarqa Governorate,North,Urban
5175,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Boys (Age 0-17)-Female Headed Household receiving assistance,ZARQA,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,11,# of benef,Zarqa Governorate,North,Host Community
5176,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)-Female Headed Household receiving HH Items,Azraq Camp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,53,# of benef,Azraq Camp,North,Camp
5194,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving seasonal assistance,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,34,# of benef,Zarqa Governorate,North,Urban
5196,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,ZARQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,65,# of benef,Zarqa Governorate,North,Urban
5205,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,ZARQA,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,174,# of benef,Zarqa Governorate,North,Urban
5207,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF12,# Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)-Male Headed Household receiving replenishment of consumable HH items,Azraq Camp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,321,# of benef,Azraq Camp,North,Camp
5208,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF12,# Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)-Male Headed Household receiving replenishment of consumable HH items,Azraq Camp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,372,# of benef,Azraq Camp,North,Camp
5213,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)-Female Headed Household receiving HH Items,Azraq Camp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,225,# of benef,Azraq Camp,North,Camp
5214,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,ZARQA,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,922,# of benef,Zarqa Governorate,North,Urban
5215,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,ZARQA,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1822,# of benef,Zarqa Governorate,North,Urban
5217,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)-Male Headed Household receiving HH Items,Azraq Camp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,475,# of benef,Azraq Camp,North,Camp
5218,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)-Male Headed Household receiving seasonal assistance,Azraq Camp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,678,# of benef,Azraq Camp,North,Camp
5219,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)-Male Headed Household receiving seasonal assistance,Azraq Camp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1896,# of benef,Azraq Camp,North,Camp
5231,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,ZARQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,42,# of benef,Zarqa Governorate,North,Urban
5232,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,ZARQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,60,# of benef,Zarqa Governorate,North,Urban
5233,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Host Community Men (Age 18 and above)-Female Headed Household receiving seasonal assistance,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,21,# of benef,Zarqa Governorate,North,Host Community
5239,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF12,# Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)-Female Headed Household receiving replenishment of consumable HH items,Azraq Camp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,113,# of benef,Azraq Camp,North,Camp
5248,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)-Female Headed Household receiving seasonal assistance,Azraq Camp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,413,# of benef,Azraq Camp,North,Camp
5249,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)-Female Headed Household receiving seasonal assistance,Azraq Camp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,850,# of benef,Azraq Camp,North,Camp
5253,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)-Female Headed Household receiving HH Items,Azraq Camp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,60,# of benef,Azraq Camp,North,Camp
5256,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)-Male Headed Household receiving HH Items,Azraq Camp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,519,# of benef,Azraq Camp,North,Camp
5259,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)-Male Headed Household receiving HH Items,Azraq Camp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,149,# of benef,Azraq Camp,North,Camp
5260,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)-Female Headed Household receiving seasonal assistance,Azraq Camp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,474,# of benef,Azraq Camp,North,Camp
5261,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)-Female Headed Household receiving seasonal assistance,Azraq Camp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,443,# of benef,Azraq Camp,North,Camp
5268,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,ZARQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,23,# of benef,Zarqa Governorate,North,Urban
5285,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)-Male Headed Household receiving seasonal assistance,Azraq Camp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,2036,# of benef,Azraq Camp,North,Camp
5286,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)-Male Headed Household receiving seasonal assistance,Azraq Camp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,2034,# of benef,Azraq Camp,North,Camp
5287,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Girls (Age 0-17)-Male Headed Household receiving seasonal assistance,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,61,# of benef,Zarqa Governorate,North,Host Community
