"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"830","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving seasonal assistance","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",671,"# of benef","Irbid Governorate","North","Urban"
"831","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Camps Syrian Women (Age 18 and above)- in Male Headed Household receiving seasonal assistance","Camps","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",13081,"# of benef","Zaatari Camp (all district)","2","Camp"
"832","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of benef","Mafraq Governorate","North","Host Community"
"833","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","AMMAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",194,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"834","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance","MAFRAQ","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",62,"# of benef","Mafraq Governorate","North","Host Community"
"835","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Camps Syrian Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","Camps","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",15480,"# of benef","Zaatari Camp (all district)","2","Camp"
"836","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance","ZARQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",106,"# of benef","Zarqa Governorate","North","Urban"
"837","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","MAFRAQ","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",27,"# of benef","Mafraq Governorate","North","Host Community"
"838","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving seasonal assistance","AMMAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",227,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"839","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","AMMAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",428,"# of benef","Liwa Qasabat Amman","Center","Urban"
"840","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",49,"# of benef","Amman Governorate","Center","Host Community"
"841","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving seasonal assistance","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",127,"# of benef","Zarqa Governorate","North","Urban"
"842","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","ZARQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",58,"# of benef","Zarqa Governorate","North","Host Community"
"843","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",527,"# of benef","Irbid Governorate","North","Urban"
"844","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving seasonal assistance","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",33,"# of benef","Amman Governorate","Center","Host Community"
"845","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance","MAFRAQ","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",511,"# of benef","Mafraq Governorate","North","Urban"
"846","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving seasonal assistance","AMMAN","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",458,"# of benef","Liwa Qasabat Amman","Center","Urban"
"847","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving seasonal assistance","MAFRAQ","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",948,"# of benef","Mafraq Governorate","North","Urban"
"848","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","MAFRAQ","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",87,"# of benef","Mafraq Governorate","North","Host Community"
"849","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving seasonal assistance","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",63,"# of benef","Zarqa Governorate","North","Host Community"
"850","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","ZARQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",166,"# of benef","Zarqa Governorate","North","Urban"
"851","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance","AMMAN","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",226,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"852","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","MAFRAQ","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",719,"# of benef","Mafraq Governorate","North","Urban"
"853","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","IRBID","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",54,"# of benef","Irbid Governorate","North","Urban"
"854","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving seasonal assistance","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39,"# of benef","Amman Governorate","Center","Host Community"
"855","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",43,"# of benef","Amman Governorate","Center","Host Community"
"856","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance","ZARQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",55,"# of benef","Zarqa Governorate","North","Host Community"
"857","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",49,"# of benef","Irbid Governorate","North","Host Community"
"858","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving seasonal assistance","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",68,"# of benef","Zarqa Governorate","North","Host Community"
"859","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",61,"# of benef","Irbid Governorate","North","Host Community"
"860","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving seasonal assistance","MAFRAQ","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",42,"# of benef","Mafraq Governorate","North","Host Community"
"861","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving seasonal assistance","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",205,"# of benef","Irbid Governorate","North","Urban"
"862","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",399,"# of benef","Irbid Governorate","North","Urban"
"863","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving seasonal assistance","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",39,"# of benef","Irbid Governorate","North","Host Community"
"864","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving seasonal assistance","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",74,"# of benef","Irbid Governorate","North","Host Community"
