"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7711","HEALTH","30/3/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"7714","HEALTH","30/6/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"7836","HEALTH","30/4/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"8684","HEALTH","30/5/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"8685","HEALTH","30/1/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"12392","HEALTH","30/4/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"12510","HEALTH","30/1/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"12512","HEALTH","28/2/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"12598","HEALTH","30/3/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"12632","HEALTH","30/5/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"12801","HEALTH","30/6/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","KARAK","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"13772","HEALTH","30/5/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"13778","HEALTH","30/1/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"13783","HEALTH","30/3/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"13805","HEALTH","28/2/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"13919","HEALTH","30/4/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"14230","HEALTH","30/6/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MADABA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"17275","HEALTH","30/4/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"17276","HEALTH","30/5/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"17635","HEALTH","30/3/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"17636","HEALTH","30/6/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"17637","HEALTH","30/1/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"17638","HEALTH","28/2/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"21116","HEALTH","30/6/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"21239","HEALTH","30/5/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"21480","HEALTH","28/2/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"21723","HEALTH","30/3/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"22084","HEALTH","30/4/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"22204","HEALTH","30/1/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","ZARQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"1297","HEALTH","30/3/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",8,"# of facilities","Al Balqa Governorate","Center",""
"1298","HEALTH","30/6/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",8,"# of facilities","Al Balqa Governorate","Center",""
"1540","HEALTH","30/4/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",8,"# of facilities","Al Balqa Governorate","Center",""
"1827","HEALTH","30/1/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",8,"# of facilities","Al Balqa Governorate","Center",""
"1994","HEALTH","28/2/2015","Primary Health Care","[RES1.2]Improve MOH NCD capacity","# of clinics providing integrated management of NCDs","# of clinics providing integrated management of NCDs","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",8,"# of facilities","Al Balqa Governorate","Center",""
